#,"Date Time, GMT-08:00","Temp, °F (LGR S/N: 21901549, SEN S/N: 21895908, LBL: Temp)","RH, % (LGR S/N: 21901549, SEN S/N: 21895908, LBL: RH)","Water Content, m³/m³ (LGR S/N: 21901549, SEN S/N: 21900338, LBL: Water Content)","Solar Radiation, W/m² (LGR S/N: 21901549, SEN S/N: 21903641, LBL: Solar Radiation)","Wind Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Direction)","Rain, in (LGR S/N: 21901549, SEN S/N: 21907471, LBL: Rain)"
5139,5/1/2024 2:54,50.709,93.779,0.3734,0.6,0.74,3.74,255.5,0
5140,5/1/2024 3:09,51.289,97.197,0.3729,0.6,0.74,3.74,332.7,0
5141,5/1/2024 3:24,50.634,96.597,0.3729,0.6,0,1.5,50.5,0
5142,5/1/2024 3:39,51.251,98.087,0.3729,0.6,0.74,3.74,132,0
5143,5/1/2024 3:54,51.829,97.966,0.3729,0.6,0.74,3,193.7,0
5144,5/1/2024 4:09,52.061,97.487,0.3722,0.6,0.74,3.74,84.2,0
5145,5/1/2024 4:24,52.101,97.467,0.3729,0.6,0,1.5,105.3,0
5146,5/1/2024 4:39,52.254,97.201,0.3729,0.6,0,2.24,123.5,0
5147,5/1/2024 4:54,51.906,96.478,0.3729,0.6,0,3,241.5,0
5148,5/1/2024 5:09,51.906,96.498,0.3722,3.1,0.74,3,203.6,0
5149,5/1/2024 5:24,51.984,96.616,0.3722,8.1,0,2.24,283.6,0
5150,5/1/2024 5:39,52.138,96.455,0.3716,23.1,0,0.74,273.8,0
5151,5/1/2024 5:54,52.371,96.045,0.3722,28.1,0,0.74,278,0
5152,5/1/2024 6:09,52.756,94.395,0.3722,53.1,0,1.5,304.7,0
5153,5/1/2024 6:24,53.915,93.841,0.3729,140.6,0,1.5,322.9,0
5154,5/1/2024 6:39,56.462,88.583,0.3729,278.1,0,2.24,279.4,0
5155,5/1/2024 6:54,57.042,88.418,0.3729,276.9,0.74,2.24,186.7,0
5156,5/1/2024 7:09,57.621,84.7,0.3729,209.4,0.74,4.47,158.6,0
5157,5/1/2024 7:24,58.663,82.718,0.3729,350.6,0.74,3,188.1,0
5158,5/1/2024 7:39,60.361,79.229,0.3729,401.9,0.74,3,151.6,0
5159,5/1/2024 7:54,61.405,75.651,0.3734,515.6,0.74,3,185.3,0
5160,5/1/2024 8:09,63.18,73.043,0.3729,469.4,0.74,2.24,178.3,0
5161,5/1/2024 8:24,64.454,74.304,0.3734,614.4,0.74,3,178.3,0
5162,5/1/2024 8:39,66.231,67.021,0.3729,654.4,0.74,2.24,172.7,0
5163,5/1/2024 8:54,65.921,69.079,0.3734,695.6,0.74,3.74,193.7,0
5164,5/1/2024 9:09,66.616,65.472,0.3746,730.6,0.74,2.24,178.3,0
5165,5/1/2024 9:24,66.268,67.204,0.3746,766.9,1.5,3,165.7,0
5166,5/1/2024 9:39,67.156,66.041,0.3746,780.6,1.5,3,162.9,0
5167,5/1/2024 9:54,66.538,67.395,0.3746,816.9,1.5,4.47,205,0
5168,5/1/2024 10:09,66.771,66.371,0.3758,849.4,1.5,3.74,185.3,0
5169,5/1/2024 10:24,67.195,65.94,0.3758,883.1,1.5,3.74,181.1,0
5170,5/1/2024 10:39,66.501,65.634,0.3758,899.4,1.5,4.47,175.5,0
5171,5/1/2024 10:54,68.508,62.098,0.3762,914.4,1.5,5.23,193.7,0
5172,5/1/2024 11:09,67.658,66.049,0.3762,929.4,1.5,3.74,181.1,0
5173,5/1/2024 11:24,67.928,64.63,0.3769,936.9,1.5,3.74,183.9,0
5174,5/1/2024 11:39,68.353,63.833,0.3762,940.6,1.5,4.47,190.9,0
5175,5/1/2024 11:54,68.16,64.141,0.3775,939.4,1.5,4.47,174.1,0
5176,5/1/2024 12:09,69.512,62.502,0.3775,934.4,1.5,3,196.5,0
5177,5/1/2024 12:24,68.353,65.101,0.378,924.4,1.5,4.47,176.9,0
5178,5/1/2024 12:39,69.087,63.867,0.3775,914.4,1.5,4.47,189.5,0
5179,5/1/2024 12:54,69.01,63.935,0.3787,894.4,1.5,4.47,198,0
5180,5/1/2024 13:09,69.357,61.434,0.378,879.4,1.5,4.47,183.9,0
5181,5/1/2024 13:24,69.087,64.361,0.3787,849.4,1.5,4.47,176.9,0
5182,5/1/2024 13:39,68.662,63.542,0.378,820.6,1.5,4.47,174.1,0
5183,5/1/2024 13:54,68.43,62.782,0.3787,788.1,1.5,3,178.3,0
5184,5/1/2024 14:09,68.74,61.027,0.3787,760.6,1.5,3.74,174.1,0
5185,5/1/2024 14:24,68.43,64.169,0.3793,726.9,1.5,4.47,202.2,0
5186,5/1/2024 14:39,69.357,60.587,0.3793,689.4,0.74,3,193.7,0
5187,5/1/2024 14:54,69.588,61.48,0.378,653.1,0.74,3,198,0
5188,5/1/2024 15:09,69.28,62.24,0.378,605.6,0.74,3.74,207.8,0
5189,5/1/2024 15:24,67.273,63.925,0.378,170.6,0.74,3,219,0
5190,5/1/2024 15:39,67.195,64.746,0.3775,195.6,0,2.24,231.6,0
5191,5/1/2024 15:54,65.806,67.985,0.3775,59.4,0.74,2.24,206.4,0
5192,5/1/2024 16:09,65.534,69.104,0.3769,53.1,0,3,251.3,0
5193,5/1/2024 16:24,64.531,71.15,0.3769,46.9,0.74,3.74,224.6,0
5194,5/1/2024 16:39,64.339,70.935,0.3769,43.1,0,2.24,210.6,0
5195,5/1/2024 16:54,63.797,71.826,0.3758,39.4,0,1.5,203.6,0
5196,5/1/2024 17:09,63.142,73.448,0.3762,34.4,0,2.24,213.4,0
5197,5/1/2024 17:24,62.677,74.668,0.3762,29.4,0,2.24,189.5,0
5198,5/1/2024 17:39,61.675,74.943,0.3758,25.6,0,1.5,189.5,0
5199,5/1/2024 17:54,60.94,76.89,0.3758,21.9,0,1.5,192.3,0
5200,5/1/2024 18:09,59.821,78.068,0.3751,15.6,0,1.5,226,0
5201,5/1/2024 18:24,58.586,82.44,0.3751,9.4,0,2.24,261.1,0
5202,5/1/2024 18:39,57.582,84.962,0.3746,4.4,0.74,1.5,353.8,0
5203,5/1/2024 18:54,56.269,87.501,0.3746,0.6,0.74,2.24,2.8,0
5204,5/1/2024 19:09,55.227,88.705,0.374,0.6,0,1.5,5.6,0
5205,5/1/2024 19:24,54.532,89,0.374,0.6,0.74,1.5,29.5,0
5206,5/1/2024 19:39,54.262,88.954,0.3734,0.6,0.74,3,14,0
5207,5/1/2024 19:54,54.262,86.357,0.3734,0.6,0.74,2.24,345.4,0
5208,5/1/2024 20:09,53.721,87.648,0.374,0.6,0.74,4.47,355.2,0
5209,5/1/2024 20:24,53.875,90.61,0.3734,0.6,0.74,3,331.3,0
5210,5/1/2024 20:39,53.645,90.426,0.3734,0.6,0.74,3,339.7,0
5211,5/1/2024 20:54,54.068,86.975,0.3722,0.6,1.5,4.47,7,0
5212,5/1/2024 21:09,55.15,82.365,0.3722,0.6,1.5,4.47,18.3,0
5213,5/1/2024 21:24,54.03,85.434,0.3729,0.6,1.5,3.74,168.5,0
5214,5/1/2024 21:39,53.568,89.351,0.3729,0.6,0.74,3,292,0
5215,5/1/2024 21:54,53.49,91.897,0.3722,0.6,1.5,3,314.5,0
5216,5/1/2024 22:09,53.798,91.673,0.3716,0.6,1.5,3,150.2,0
5217,5/1/2024 22:24,55.497,81.743,0.3716,0.6,2.24,5.23,200.8,0
5218,5/1/2024 22:39,53.875,87.086,0.3722,0.6,1.5,4.47,314.5,0
5219,5/1/2024 22:54,55.845,78.685,0.3716,0.6,1.5,5.97,210.6,0
5220,5/1/2024 23:09,56.809,76.223,0.3716,0.6,1.5,4.47,213.4,0
5221,5/1/2024 23:24,53.335,87.799,0.3711,0.6,1.5,3.74,287.8,0
5222,5/1/2024 23:39,51.829,92.72,0.3705,0.6,0.74,2.24,299,0
5223,5/1/2024 23:54,52.911,93.925,0.3711,0.6,0.74,4.47,255.5,0
5224,5/2/2024 0:09,53.451,91.673,0.3711,0.6,0.74,3,214.8,0
5225,5/2/2024 0:24,52.331,94.333,0.3711,0.6,0.74,3,70.2,0
5226,5/2/2024 0:39,51.328,92.996,0.3699,0.6,0.74,3,324.3,0
5227,5/2/2024 0:54,50.787,94.707,0.3699,0.6,0.74,3,30.9,0
5228,5/2/2024 1:09,50.787,95.93,0.3705,0.6,0.74,2.24,18.3,0
5229,5/2/2024 1:24,50.864,96.391,0.3699,0.6,0.74,1.5,0,0
5230,5/2/2024 1:39,50.014,96.107,0.3699,0.6,0.74,2.24,310.3,0
5231,5/2/2024 1:54,50.131,96.823,0.3688,0.6,0.74,1.5,12.6,0
5232,5/2/2024 2:09,49.861,96.855,0.3694,0.6,0.74,2.24,0,0
5233,5/2/2024 2:24,49.474,96.873,0.3699,0.6,0,1.5,0,0
5234,5/2/2024 2:39,49.667,97.317,0.3699,0.6,0,1.5,0,0
5235,5/2/2024 2:54,49.861,97.359,0.3699,0.6,0.74,1.5,355.2,0
5236,5/2/2024 3:09,50.247,97.137,0.3694,0.6,0.74,2.24,46.3,0
5237,5/2/2024 3:24,50.247,96.721,0.3688,0.6,0.74,1.5,19.7,0
5238,5/2/2024 3:39,50.401,96.149,0.3688,0.6,0.74,2.24,21.1,0
5239,5/2/2024 3:54,50.479,96.002,0.3694,0.6,0.74,2.24,19.7,0
5240,5/2/2024 4:09,50.556,95.178,0.3694,0.6,0.74,1.5,18.3,0
5241,5/2/2024 4:24,50.401,94.699,0.3688,0.6,0.74,1.5,9.8,0
5242,5/2/2024 4:39,49.939,94.855,0.3683,0.6,0.74,2.24,355.2,0
5243,5/2/2024 4:54,49.977,95.592,0.3683,0.6,0,1.5,73,0
5244,5/2/2024 5:09,49.59,95.645,0.3683,4.4,0.74,2.24,346.8,0
5245,5/2/2024 5:24,49.899,96.654,0.3688,11.9,0.74,1.5,0,0
5246,5/2/2024 5:39,50.904,97.395,0.3688,26.9,0,1.5,5.6,0
5247,5/2/2024 5:54,51.906,97.354,0.3683,24.4,0,2.24,283.6,0
5248,5/2/2024 6:09,52.795,97.464,0.3683,39.4,0,1.5,227.4,0
5249,5/2/2024 6:24,53.413,95.285,0.3683,58.1,0,2.24,226,0
5250,5/2/2024 6:39,53.915,93.577,0.3688,84.4,0.74,2.24,196.5,0
5251,5/2/2024 6:54,54.763,94.821,0.3688,101.9,0,2.24,70.2,0
5252,5/2/2024 7:09,55.035,91.714,0.3683,166.9,0,1.5,80,0
5253,5/2/2024 7:24,56.424,91.051,0.3688,281.9,0.74,2.24,220.4,0
5254,5/2/2024 7:39,57.002,89.47,0.3688,214.4,0.74,2.24,207.8,0
5255,5/2/2024 7:54,57.274,86.233,0.3688,244.4,0.74,3,234.5,0
5256,5/2/2024 8:09,58.663,82.417,0.3683,321.9,0.74,2.24,240.1,0
5257,5/2/2024 8:24,58.393,85.141,0.3688,351.9,0.74,3,198,0
5258,5/2/2024 8:39,58.818,84.092,0.3688,449.4,0.74,3,179.7,0
5259,5/2/2024 8:54,58.239,84.553,0.3683,341.9,0.74,3,167.1,0
5260,5/2/2024 9:09,59.241,83.182,0.3694,383.1,0.74,3,182.5,0
5261,5/2/2024 9:24,58.933,82.841,0.3694,326.9,0.74,3.74,171.3,0
5262,5/2/2024 9:39,59.281,81.79,0.3694,466.9,1.5,3.74,176.9,0
5263,5/2/2024 9:54,59.976,79.71,0.3694,460.6,1.5,3,172.7,0
5264,5/2/2024 10:09,61.79,78.254,0.3699,478.1,0.74,4.47,185.3,0
5265,5/2/2024 10:24,62.485,75.297,0.3699,595.6,1.5,4.47,207.8,0
5266,5/2/2024 10:39,65.034,73.063,0.3699,999.4,1.5,3.74,175.5,0
5267,5/2/2024 10:54,65.034,72.212,0.3699,750.6,1.5,4.47,168.5,0
5268,5/2/2024 11:09,66.731,68.173,0.3705,558.1,1.5,3.74,174.1,0
5269,5/2/2024 11:24,66.616,67.401,0.3705,931.9,1.5,5.97,202.2,0
5270,5/2/2024 11:39,68.045,66.14,0.3711,933.1,1.5,3.74,183.9,0
5271,5/2/2024 11:54,67.968,65.687,0.3711,926.9,1.5,4.47,189.5,0
5272,5/2/2024 12:09,66.578,70.344,0.3716,931.9,1.5,3.74,178.3,0
5273,5/2/2024 12:24,67.503,67.153,0.3716,919.4,1.5,4.47,188.1,0
5274,5/2/2024 12:39,67.851,66.737,0.3729,905.6,1.5,4.47,186.7,0
5275,5/2/2024 12:54,67.851,65.364,0.3729,886.9,1.5,5.97,183.9,0
5276,5/2/2024 13:09,66.925,67.889,0.3734,863.1,1.5,4.47,195.1,0
5277,5/2/2024 13:24,69.472,64.604,0.3734,840.6,0.74,3,174.1,0
5278,5/2/2024 13:39,68.198,68.417,0.374,808.1,1.5,5.23,209.2,0
5279,5/2/2024 13:54,68.778,66.014,0.3734,775.6,1.5,5.23,193.7,0
5280,5/2/2024 14:09,66.886,69.02,0.374,745.6,1.5,4.47,182.5,0
5281,5/2/2024 14:24,66.848,69.042,0.3734,714.4,1.5,3,181.1,0
5282,5/2/2024 14:39,67.273,68.444,0.374,673.1,0.74,2.24,189.5,0
5283,5/2/2024 14:54,67.388,65.55,0.374,630.6,0.74,4.47,195.1,0
5284,5/2/2024 15:09,64.994,70.874,0.3734,585.6,1.5,3.74,181.1,0
5285,5/2/2024 15:24,65.341,71.447,0.3734,145.6,0.74,2.24,192.3,0
5286,5/2/2024 15:39,64.531,72.262,0.3734,190.6,0.74,3,188.1,0
5287,5/2/2024 15:54,63.45,72.015,0.3734,73.1,0.74,3.74,217.6,0
5288,5/2/2024 16:09,62.755,73.547,0.3729,64.4,0.74,2.24,176.9,0
5289,5/2/2024 16:24,61.905,73.979,0.3729,55.6,0.74,3,221.8,0
5290,5/2/2024 16:39,61.558,75.61,0.3729,50.6,0,1.5,212,0
5291,5/2/2024 16:54,61.25,74.926,0.3729,45.6,0.74,4.47,182.5,0
5292,5/2/2024 17:09,60.786,76.292,0.3722,39.4,0,0.74,228.8,0
5293,5/2/2024 17:24,60.4,77.201,0.3722,33.1,0,1.5,223.2,0
5294,5/2/2024 17:39,60.053,77.696,0.3716,28.1,0,2.24,188.1,0
5295,5/2/2024 17:54,59.203,79.721,0.3711,23.1,0,1.5,206.4,0
5296,5/2/2024 18:09,58.663,81.035,0.3716,16.9,0,0.74,203.6,0
5297,5/2/2024 18:24,57.969,82.916,0.3711,11.9,0,1.5,206.4,0
5298,5/2/2024 18:39,56.964,85.519,0.3699,4.4,0,0.74,237.3,0
5299,5/2/2024 18:54,55.922,87.741,0.3711,0.6,0,0.74,238.7,0
5300,5/2/2024 19:09,54.57,89.992,0.3705,0.6,0,1.5,241.5,0
5301,5/2/2024 19:24,53.875,91.731,0.3699,0.6,0,1.5,310.3,0
5302,5/2/2024 19:39,53.49,93.132,0.3694,0.6,0.74,2.24,355.2,0
5303,5/2/2024 19:54,53.22,93.37,0.3688,0.6,0,1.5,0,0
5304,5/2/2024 20:09,53.026,94.089,0.3699,0.6,0.74,1.5,355.2,0
5305,5/2/2024 20:24,53.181,93.841,0.3694,0.6,0.74,1.5,349.6,0
5306,5/2/2024 20:39,53.103,93.518,0.3688,0.6,0.74,2.24,14,0
5307,5/2/2024 20:54,52.795,93.783,0.3683,0.6,0,1.5,33.7,0
5308,5/2/2024 21:09,52.216,95.106,0.3683,0.6,0,1.5,1.4,0
5309,5/2/2024 21:24,52.023,94.615,0.3683,0.6,0,1.5,0,0
5310,5/2/2024 21:39,52.216,94.922,0.3677,0.6,0.74,2.24,8.4,0
5311,5/2/2024 21:54,51.984,95.215,0.3671,0.6,0,1.5,1.4,0
5312,5/2/2024 22:09,52.023,95.317,0.3671,0.6,0.74,1.5,21.1,0
5313,5/2/2024 22:24,52.718,95.789,0.3671,0.6,0,2.24,1.4,0
5314,5/2/2024 22:39,52.486,95.769,0.3671,0.6,0.74,2.24,351,0
5315,5/2/2024 22:54,52.948,96.327,0.3666,0.6,0.74,1.5,0,0
5316,5/2/2024 23:09,54.3,92.552,0.366,0.6,0.74,3.74,67.4,0
5317,5/2/2024 23:24,54.378,93.111,0.3671,0.6,1.5,5.23,258.3,0
5318,5/2/2024 23:39,54.145,92.726,0.366,0.6,1.5,3.74,189.5,0
5319,5/2/2024 23:54,54.145,91.681,0.3666,0.6,0.74,5.23,174.1,0
5320,5/3/2024 0:09,53.103,91.536,0.3655,0.6,0.74,3.74,341.2,0
5321,5/3/2024 0:24,53.065,92.322,0.3655,0.6,0.74,5.97,318.7,0
5322,5/3/2024 0:39,53.103,91.369,0.366,0.6,0.74,2.24,220.4,0
5323,5/3/2024 0:54,53.065,94.963,0.366,0.6,0.74,3.74,265.3,0
5324,5/3/2024 1:09,53.528,94.466,0.3655,0.6,0.74,3.74,185.3,0
5325,5/3/2024 1:24,53.645,95.581,0.3649,0.6,1.5,4.47,199.4,0
5326,5/3/2024 1:39,53.568,95.99,0.3649,0.6,0.74,3,162.9,0
5327,5/3/2024 1:54,53.645,96.442,0.366,0.6,0.74,3.74,99.7,0
5328,5/3/2024 2:09,53.683,96.356,0.366,0.6,0,1.5,237.3,0
5329,5/3/2024 2:24,53.721,96.4,0.3655,0.6,0,2.24,263.9,0
5330,5/3/2024 2:39,53.76,96.414,0.3649,0.6,0.74,1.5,168.5,0
5331,5/3/2024 2:54,53.875,96.585,0.3649,0.6,0,2.24,165.7,0
5332,5/3/2024 3:09,53.838,95.975,0.366,0.6,0.74,3,168.5,0
5333,5/3/2024 3:24,53.838,96.384,0.366,0.6,0.74,2.24,164.3,0
5334,5/3/2024 3:39,53.798,96.997,0.3655,0.6,0.74,5.23,206.4,0
5335,5/3/2024 3:54,53.76,97.235,0.3649,0.6,0,1.5,231.6,0
5336,5/3/2024 4:09,53.838,97.165,0.3649,0.6,0,1.5,241.5,0
5337,5/3/2024 4:24,53.721,96.716,0.366,0.6,0.74,3,146,0
5338,5/3/2024 4:39,53.875,96.661,0.366,0.6,0,1.5,89.9,0
5339,5/3/2024 4:54,53.838,95.953,0.366,0.6,0,2.24,80,0
5340,5/3/2024 5:09,53.875,95.97,0.3649,0.6,0,1.5,113.7,0
5341,5/3/2024 5:24,53.953,95.59,0.3649,3.1,0,2.24,241.5,0
5342,5/3/2024 5:39,54.145,96.155,0.366,9.4,0,0.74,251.3,0
5343,5/3/2024 5:54,54.34,95.998,0.3655,23.1,0,0,251.3,0
5344,5/3/2024 6:09,54.532,96.066,0.3655,26.9,0,0.74,251.3,0
5345,5/3/2024 6:24,54.763,95.535,0.3649,36.9,0,0.74,251.3,0
5346,5/3/2024 6:39,55.227,94.537,0.3649,59.4,0,0.74,251.3,0
5347,5/3/2024 6:54,55.535,94.176,0.3655,64.4,0,0.74,251.3,0
5348,5/3/2024 7:09,55.729,93.193,0.3655,100.6,0,0.74,241.5,0
5349,5/3/2024 7:24,56.037,92.079,0.366,89.4,0,1.5,221.8,0
5350,5/3/2024 7:39,56.385,91.974,0.3671,91.9,0,1.5,207.8,0
5351,5/3/2024 7:54,56.037,93.001,0.3666,85.6,0,1.5,216.2,0
5352,5/3/2024 8:09,56.077,92.873,0.3666,71.9,0,1.5,209.2,0
5353,5/3/2024 8:24,56.269,92.079,0.3666,86.9,0,2.24,219,0
5354,5/3/2024 8:39,56.347,92.706,0.3666,86.9,0.74,1.5,207.8,0
5355,5/3/2024 8:54,56.192,91.417,0.3666,94.4,0.74,2.24,223.2,0
5356,5/3/2024 9:09,56.385,92.409,0.3671,89.4,0,1.5,203.6,0
5357,5/3/2024 9:24,56.579,91.586,0.3666,91.9,0,1.5,192.3,0
5358,5/3/2024 9:39,56.732,90.523,0.3655,111.9,0,3,216.2,0
5359,5/3/2024 9:54,56.926,89.448,0.366,121.9,0,1.5,214.8,0
5360,5/3/2024 10:09,57.002,90.057,0.366,118.1,0.74,2.24,193.7,0
5361,5/3/2024 10:24,57.157,90.272,0.3655,126.9,0,2.24,278,0
5362,5/3/2024 10:39,57.504,89.238,0.3655,143.1,0,2.24,235.9,0
5363,5/3/2024 10:54,57.544,87.732,0.3655,150.6,0.74,2.24,244.3,0
5364,5/3/2024 11:09,58.199,88.508,0.366,134.4,0,0.74,355.2,0
5365,5/3/2024 11:24,58.046,88.345,0.3666,139.4,0,1.5,231.6,0
5366,5/3/2024 11:39,58.316,87.16,0.366,141.9,0,1.5,205,0
5367,5/3/2024 11:54,58.161,87.964,0.3655,120.6,0,1.5,217.6,0
5368,5/3/2024 12:09,58.894,88.545,0.366,126.9,0,1.5,195.1,0
5369,5/3/2024 12:24,58.818,88.183,0.366,114.4,0,1.5,227.4,0
5370,5/3/2024 12:39,59.088,88.33,0.3655,129.4,0,1.5,220.4,0
5371,5/3/2024 12:54,58.971,86.979,0.366,124.4,0,0.74,219,0
5372,5/3/2024 13:09,59.666,86.339,0.366,153.1,0,1.5,238.7,0
5373,5/3/2024 13:24,59.551,85.194,0.3655,140.6,0,1.5,254.1,0
5374,5/3/2024 13:39,59.358,85.734,0.3666,139.4,0,1.5,190.9,0
5375,5/3/2024 13:54,59.358,85.734,0.3655,145.6,0,1.5,216.2,0
5376,5/3/2024 14:09,59.513,84.695,0.3655,154.4,0,1.5,227.4,0
5377,5/3/2024 14:24,59.743,85.51,0.366,145.6,0,2.24,245.7,0
5378,5/3/2024 14:39,59.666,84.761,0.366,130.6,0,2.24,258.3,0
5379,5/3/2024 14:54,59.396,86.247,0.3655,121.9,0,1.5,220.4,0
5380,5/3/2024 15:09,59.589,83.699,0.366,106.9,0,1.5,220.4,0
5381,5/3/2024 15:24,59.396,84.537,0.366,103.1,0,1.5,210.6,0
5382,5/3/2024 15:39,59.589,84.706,0.3655,121.9,0,0.74,178.3,0
5383,5/3/2024 15:54,59.513,83.008,0.3666,121.9,0,2.24,196.5,0
5384,5/3/2024 16:09,59.436,82.609,0.3666,121.9,0,1.5,259.7,0
5385,5/3/2024 16:24,59.436,82.617,0.366,123.1,0,1.5,244.3,0
5386,5/3/2024 16:39,59.473,83.198,0.3666,94.4,0,1.5,226,0
5387,5/3/2024 16:54,59.011,82.237,0.3666,79.4,0,1.5,190.9,0
5388,5/3/2024 17:09,58.779,82.599,0.366,61.9,0,0.74,199.4,0
5389,5/3/2024 17:24,58.354,82.966,0.3666,50.6,0,0.74,207.8,0
5390,5/3/2024 17:39,58.122,83.648,0.3666,41.9,0,0.74,207.8,0
5391,5/3/2024 17:54,57.891,84.846,0.366,35.6,0,0,217.6,0
5392,5/3/2024 18:09,57.389,86.531,0.3666,18.1,0,0.74,217.6,0
5393,5/3/2024 18:24,57.079,87.112,0.366,9.4,0,0.74,217.6,0
5394,5/3/2024 18:39,56.809,87.355,0.3655,3.1,0,0,217.6,0
5395,5/3/2024 18:54,56.579,88.437,0.366,0.6,0,0,217.6,0
5396,5/3/2024 19:09,56.347,88.641,0.3655,0.6,0,0,217.6,0
5397,5/3/2024 19:24,56.269,88.092,0.3638,0.6,0,0.74,214.8,0
5398,5/3/2024 19:39,56.269,88.545,0.3649,0.6,0,0.74,213.4,0
5399,5/3/2024 19:54,56.269,90.071,0.3649,0.6,0,1.5,247.1,0
5400,5/3/2024 20:09,56.232,89.705,0.3649,0.6,0,1.5,252.7,0
5401,5/3/2024 20:24,56.192,90.254,0.3643,0.6,0,0,189.5,0
5402,5/3/2024 20:39,55.69,90.597,0.3649,0.6,0,0.74,189.5,0
5403,5/3/2024 20:54,54.57,91.82,0.3643,0.6,0,1.5,255.5,0
5404,5/3/2024 21:09,53.451,93.358,0.3643,0.6,0.74,2.24,96.9,0
5405,5/3/2024 21:24,52.833,94.611,0.3638,0.6,0,1.5,4.2,0
5406,5/3/2024 21:39,52.563,95.377,0.3638,0.6,0,0.74,1.4,0
5407,5/3/2024 21:54,52.486,96.32,0.3643,0.6,0,1.5,64.6,0
5408,5/3/2024 22:09,52.101,96.136,0.3638,0.6,0.74,1.5,5.6,0
5409,5/3/2024 22:24,52.293,97.052,0.3632,0.6,0,1.5,2.8,0
5410,5/3/2024 22:39,52.216,97.096,0.3638,0.6,0,1.5,2.8,0
5411,5/3/2024 22:54,52.061,97.304,0.3632,0.6,0,0.74,2.8,0
5412,5/3/2024 23:09,52.176,97.652,0.3632,0.6,0,1.5,2.8,0
5413,5/3/2024 23:24,52.331,97.829,0.3638,0.6,0,1.5,2.8,0
5414,5/3/2024 23:39,51.946,97.697,0.3632,0.6,0,0.74,2.8,0
5415,5/3/2024 23:54,51.521,97.739,0.3632,0.6,0,0.74,2.8,0
5416,5/4/2024 0:09,51.366,97.92,0.3638,0.6,0,0,2.8,0
5417,5/4/2024 0:24,51.019,98.009,0.3628,0.6,0,0,2.8,0
5418,5/4/2024 0:39,50.941,98.204,0.3628,0.6,0,0.74,2.8,0
5419,5/4/2024 0:54,51.366,98.556,0.3638,0.6,0,0.74,2.8,0
5420,5/4/2024 1:09,51.134,98.534,0.3628,0.6,0,0.74,2.8,0
5421,5/4/2024 1:24,50.787,98.544,0.3628,0.6,0,0.74,2.8,0
5422,5/4/2024 1:39,50.981,98.785,0.3632,0.6,0,0.74,2.8,0
5423,5/4/2024 1:54,50.749,98.689,0.3628,0.6,0,0.74,2.8,0
5424,5/4/2024 2:09,50.709,98.781,0.3628,0.6,0,1.5,2.8,0
5425,5/4/2024 2:24,51.057,98.941,0.3622,0.6,0,0.74,2.8,0
5426,5/4/2024 2:39,51.057,99.065,0.3628,0.6,0,1.5,2.8,0
5427,5/4/2024 2:54,51.444,99.162,0.3622,0.6,0,1.5,2.8,0
5428,5/4/2024 3:09,51.174,99.034,0.3622,0.6,0,1.5,2.8,0
5429,5/4/2024 3:24,51.328,99.185,0.3622,0.6,0,0.74,2.8,0
5430,5/4/2024 3:39,51.636,99.239,0.3622,0.6,0,0,2.8,0
5431,5/4/2024 3:54,51.791,99.277,0.3622,0.6,0,0,2.8,0
5432,5/4/2024 4:09,52.023,99.362,0.3622,0.6,0,0,2.8,0
5433,5/4/2024 4:24,52.331,99.38,0.3622,0.6,0,0,2.8,0
5434,5/4/2024 4:39,52.371,99.367,0.3622,0.6,0,0,2.8,0
5435,5/4/2024 4:54,52.408,99.46,0.3622,0.6,0,0.74,2.8,0
5436,5/4/2024 5:09,52.486,99.455,0.3622,1.9,0,0,2.8,0
5437,5/4/2024 5:24,52.718,99.496,0.3622,10.6,0,0,2.8,0
5438,5/4/2024 5:39,52.988,99.524,0.3616,33.1,0,0,2.8,0
5439,5/4/2024 5:54,53.568,99.559,0.3622,69.4,0,0,2.8,0
5440,5/4/2024 6:09,54.57,99.449,0.3628,155.6,0,0.74,2.8,0
5441,5/4/2024 6:24,55.69,98.712,0.3628,116.9,0,1.5,280.8,0
5442,5/4/2024 6:39,55.42,97.249,0.3628,134.4,0,1.5,234.5,0
5443,5/4/2024 6:54,55.807,95.34,0.3622,148.1,0.74,3,223.2,0
5444,5/4/2024 7:09,55.497,96.318,0.3622,143.1,0.74,3,186.7,0
5445,5/4/2024 7:24,55.305,96.21,0.3628,84.4,0.74,3.74,200.8,0
5446,5/4/2024 7:39,55.112,97.253,0.3628,96.9,0.74,3,205,0
5447,5/4/2024 7:54,54.84,97.711,0.3628,83.1,0.74,2.24,209.2,0
5448,5/4/2024 8:09,54.725,98.059,0.3622,69.4,0.74,1.5,183.9,0
5449,5/4/2024 8:24,54.687,98.48,0.3628,89.4,0,1.5,165.7,0
5450,5/4/2024 8:39,54.918,98.79,0.3632,110.6,0.74,2.24,178.3,0
5451,5/4/2024 8:54,54.88,98.341,0.3628,138.1,0.74,2.24,176.9,0
5452,5/4/2024 9:09,55.188,97.995,0.3628,198.1,0.74,1.5,153,0
